a,b,theta,z,A2,phi,status
8.0,6.8,30.0,2.8,-8.0,20.0,NotYet
8.0,6.8,30.0,2.8,-8.0,30.0,NotYet
8.0,6.8,30.0,2.8,-8.0,40.0,NotYet
8.0,6.8,30.0,2.8,-8.0,50.0,NotYet
8.0,6.8,30.0,2.8,-8.0,60.0,NotYet
8.0,6.8,30.0,2.8,-8.0,70.0,NotYet
8.0,6.8,30.0,2.8,-8.0,80.0,NotYet
8.0,6.8,30.0,2.8,-8.0,90.0,NotYet
8.0,6.8,30.0,2.8,-8.0,100.0,NotYet
8.0,6.8,30.0,2.8,-8.0,110.0,NotYet
8.0,6.8,30.0,2.8,-8.0,120.0,NotYet
8.0,6.8,30.0,2.8,-6.0,0.0,NotYet
8.0,6.8,30.0,2.8,-6.0,10.0,NotYet
8.0,6.8,30.0,2.8,-6.0,20.0,NotYet
8.0,6.8,30.0,2.8,-6.0,30.0,NotYet
8.0,6.8,30.0,2.8,-6.0,40.0,NotYet
8.0,6.8,30.0,2.8,-6.0,50.0,NotYet
8.0,6.8,30.0,2.8,-6.0,60.0,NotYet
8.0,6.8,30.0,2.8,-6.0,70.0,NotYet
8.0,6.8,30.0,2.8,-6.0,80.0,NotYet
8.0,6.8,30.0,2.8,-6.0,90.0,NotYet
8.0,6.8,30.0,2.8,-6.0,100.0,NotYet
8.0,6.8,30.0,2.8,-6.0,110.0,NotYet
8.0,6.8,30.0,2.8,-6.0,120.0,NotYet
8.0,6.8,30.0,2.8,-4.0,0.0,NotYet
8.0,6.8,30.0,2.8,-4.0,10.0,NotYet
8.0,6.8,30.0,2.8,-4.0,20.0,NotYet
8.0,6.8,30.0,2.8,-4.0,30.0,NotYet
8.0,6.8,30.0,2.8,-4.0,40.0,NotYet
8.0,6.8,30.0,2.8,-4.0,50.0,NotYet
8.0,6.8,30.0,2.8,-4.0,60.0,NotYet
8.0,6.8,30.0,2.8,-4.0,70.0,NotYet
8.0,6.8,30.0,2.8,-4.0,80.0,NotYet
8.0,6.8,30.0,2.8,-4.0,90.0,NotYet
8.0,6.8,30.0,2.8,-4.0,100.0,NotYet
8.0,6.8,30.0,2.8,-4.0,110.0,NotYet
8.0,6.8,30.0,2.8,-4.0,120.0,NotYet
8.0,6.8,30.0,2.8,-2.0,0.0,NotYet
8.0,6.8,30.0,2.8,-2.0,10.0,NotYet
8.0,6.8,30.0,2.8,-2.0,20.0,NotYet
8.0,6.8,30.0,2.8,-2.0,30.0,NotYet
8.0,6.8,30.0,2.8,-2.0,40.0,NotYet
8.0,6.8,30.0,2.8,-2.0,50.0,NotYet
8.0,6.8,30.0,2.8,-2.0,60.0,NotYet
8.0,6.8,30.0,2.8,-2.0,70.0,NotYet
8.0,6.8,30.0,2.8,-2.0,80.0,NotYet
8.0,6.8,30.0,2.8,-2.0,90.0,NotYet
8.0,6.8,30.0,2.8,-2.0,100.0,NotYet
8.0,6.8,30.0,2.8,-2.0,110.0,NotYet
8.0,6.8,30.0,2.8,-2.0,120.0,NotYet
8.0,6.8,30.0,2.8,0.0,0.0,NotYet
8.0,6.8,30.0,2.8,0.0,10.0,NotYet
8.0,6.8,30.0,2.8,0.0,20.0,NotYet
8.0,6.8,30.0,2.8,0.0,30.0,NotYet
8.0,6.8,30.0,2.8,0.0,40.0,NotYet
8.0,6.8,30.0,2.8,0.0,50.0,NotYet
8.0,6.8,30.0,2.8,0.0,60.0,NotYet
8.0,6.8,30.0,2.8,0.0,70.0,NotYet
8.0,6.8,30.0,2.8,0.0,80.0,NotYet
8.0,6.8,30.0,2.8,0.0,90.0,NotYet
8.0,6.8,30.0,2.8,0.0,100.0,NotYet
8.0,6.8,30.0,2.8,0.0,110.0,NotYet
8.0,6.8,30.0,2.8,0.0,120.0,NotYet
8.0,6.8,30.0,2.8,2.0,0.0,NotYet
8.0,6.8,30.0,2.8,2.0,10.0,NotYet
8.0,6.8,30.0,2.8,2.0,20.0,NotYet
8.0,6.8,30.0,2.8,2.0,30.0,NotYet
8.0,6.8,30.0,2.8,2.0,40.0,NotYet
8.0,6.8,30.0,2.8,2.0,50.0,NotYet
8.0,6.8,30.0,2.8,2.0,60.0,NotYet
8.0,6.8,30.0,2.8,2.0,70.0,NotYet
8.0,6.8,30.0,2.8,2.0,80.0,NotYet
8.0,6.8,30.0,2.8,2.0,90.0,NotYet
8.0,6.8,30.0,2.8,2.0,100.0,NotYet
8.0,6.8,30.0,2.8,2.0,110.0,NotYet
8.0,6.8,30.0,2.8,2.0,120.0,NotYet
8.0,6.8,30.0,2.8,4.0,0.0,NotYet
8.0,6.8,30.0,2.8,4.0,10.0,NotYet
8.0,6.8,30.0,2.8,4.0,20.0,NotYet
8.0,6.8,30.0,2.8,4.0,30.0,NotYet
8.0,6.8,30.0,2.8,4.0,40.0,NotYet
8.0,6.8,30.0,2.8,4.0,50.0,NotYet
8.0,6.8,30.0,2.8,4.0,60.0,NotYet
8.0,6.8,30.0,2.8,4.0,70.0,NotYet
8.0,6.8,30.0,2.8,4.0,80.0,NotYet
8.0,6.8,30.0,2.8,4.0,90.0,NotYet
8.0,6.8,30.0,2.8,4.0,100.0,NotYet
8.0,6.8,30.0,2.8,4.0,110.0,NotYet
8.0,6.8,30.0,2.8,4.0,120.0,NotYet
8.0,6.8,30.0,2.8,6.0,0.0,NotYet
8.0,6.8,30.0,2.8,6.0,10.0,NotYet
8.0,6.8,30.0,2.8,6.0,20.0,NotYet
8.0,6.8,30.0,2.8,6.0,30.0,NotYet
8.0,6.8,30.0,2.8,6.0,40.0,NotYet
8.0,6.8,30.0,2.8,6.0,50.0,NotYet
8.0,6.8,30.0,2.8,6.0,60.0,NotYet
8.0,6.8,30.0,2.8,6.0,70.0,NotYet
8.0,6.8,30.0,2.8,6.0,80.0,NotYet
8.0,6.8,30.0,2.8,6.0,90.0,NotYet
8.0,6.8,30.0,2.8,6.0,100.0,NotYet
8.0,6.8,30.0,2.8,6.0,110.0,NotYet
8.0,6.8,30.0,2.8,6.0,120.0,NotYet
8.0,6.8,30.0,2.8,8.0,0.0,NotYet
8.0,6.8,30.0,2.8,8.0,10.0,NotYet
8.0,6.8,30.0,2.8,8.0,20.0,NotYet
8.0,6.8,30.0,2.8,8.0,30.0,NotYet
8.0,6.8,30.0,2.8,8.0,40.0,NotYet
8.0,6.8,30.0,2.8,8.0,50.0,NotYet
8.0,6.8,30.0,2.8,8.0,60.0,NotYet
8.0,6.8,30.0,2.8,8.0,70.0,NotYet
8.0,6.8,30.0,2.8,8.0,80.0,NotYet
8.0,6.8,30.0,2.8,8.0,90.0,NotYet
8.0,6.8,30.0,2.8,8.0,100.0,NotYet
8.0,6.8,30.0,2.8,8.0,110.0,NotYet
8.0,6.8,30.0,2.8,8.0,120.0,NotYet
8.0,6.8,30.0,2.8,10.0,0.0,NotYet
8.0,6.8,30.0,2.8,10.0,10.0,NotYet
8.0,6.8,30.0,2.8,10.0,20.0,NotYet
8.0,6.8,30.0,2.8,10.0,30.0,NotYet
8.0,6.8,30.0,2.8,10.0,40.0,NotYet
8.0,6.8,30.0,2.8,10.0,50.0,NotYet
8.0,6.8,30.0,2.8,10.0,60.0,NotYet
8.0,6.8,30.0,2.8,10.0,70.0,NotYet
8.0,6.8,30.0,2.8,10.0,80.0,NotYet
8.0,6.8,30.0,2.8,10.0,90.0,NotYet
8.0,6.8,30.0,2.8,10.0,100.0,NotYet
8.0,6.8,30.0,2.8,10.0,110.0,NotYet
8.0,6.8,30.0,2.8,10.0,120.0,NotYet
8.0,6.8,30.0,3.0,-10.0,0.0,NotYet
8.0,6.8,30.0,3.0,-10.0,10.0,NotYet
8.0,6.8,30.0,3.0,-10.0,20.0,NotYet
8.0,6.8,30.0,3.0,-10.0,30.0,NotYet
8.0,6.8,30.0,3.0,-10.0,40.0,NotYet
8.0,6.8,30.0,3.0,-10.0,50.0,NotYet
8.0,6.8,30.0,3.0,-10.0,60.0,NotYet
8.0,6.8,30.0,3.0,-10.0,70.0,NotYet
8.0,6.8,30.0,3.0,-10.0,80.0,NotYet
8.0,6.8,30.0,3.0,-10.0,90.0,NotYet
8.0,6.8,30.0,3.0,-10.0,100.0,NotYet
8.0,6.8,30.0,3.0,-10.0,110.0,NotYet
8.0,6.8,30.0,3.0,-10.0,120.0,NotYet
8.0,6.8,30.0,3.0,-8.0,0.0,NotYet
8.0,6.8,30.0,3.0,-8.0,10.0,NotYet
8.0,6.8,30.0,3.0,-8.0,20.0,NotYet
8.0,6.8,30.0,3.0,-8.0,30.0,NotYet
8.0,6.8,30.0,3.0,-8.0,40.0,NotYet
8.0,6.8,30.0,3.0,-8.0,50.0,NotYet
8.0,6.8,30.0,3.0,-8.0,60.0,NotYet
8.0,6.8,30.0,3.0,-8.0,70.0,NotYet
8.0,6.8,30.0,3.0,-8.0,80.0,NotYet
8.0,6.8,30.0,3.0,-8.0,90.0,NotYet
8.0,6.8,30.0,3.0,-8.0,100.0,NotYet
8.0,6.8,30.0,3.0,-8.0,110.0,NotYet
8.0,6.8,30.0,3.0,-8.0,120.0,NotYet
8.0,6.8,30.0,3.0,-6.0,0.0,NotYet
8.0,6.8,30.0,3.0,-6.0,10.0,NotYet
8.0,6.8,30.0,3.0,-6.0,20.0,NotYet
8.0,6.8,30.0,3.0,-6.0,30.0,NotYet
8.0,6.8,30.0,3.0,-6.0,40.0,NotYet
8.0,6.8,30.0,3.0,-6.0,50.0,NotYet
8.0,6.8,30.0,3.0,-6.0,60.0,NotYet
8.0,6.8,30.0,3.0,-6.0,70.0,NotYet
8.0,6.8,30.0,3.0,-6.0,80.0,NotYet
8.0,6.8,30.0,3.0,-6.0,90.0,NotYet
8.0,6.8,30.0,3.0,-6.0,100.0,NotYet
8.0,6.8,30.0,3.0,-6.0,110.0,NotYet
8.0,6.8,30.0,3.0,-6.0,120.0,NotYet
8.0,6.8,30.0,3.0,-4.0,0.0,NotYet
8.0,6.8,30.0,3.0,-4.0,10.0,NotYet
8.0,6.8,30.0,3.0,-4.0,20.0,NotYet
8.0,6.8,30.0,3.0,-4.0,30.0,NotYet
8.0,6.8,30.0,3.0,-4.0,40.0,NotYet
8.0,6.8,30.0,3.0,-4.0,50.0,NotYet
8.0,6.8,30.0,3.0,-4.0,60.0,NotYet
8.0,6.8,30.0,3.0,-4.0,70.0,NotYet
8.0,6.8,30.0,3.0,-4.0,80.0,NotYet
8.0,6.8,30.0,3.0,-4.0,90.0,NotYet
8.0,6.8,30.0,3.0,-4.0,100.0,NotYet
8.0,6.8,30.0,3.0,-4.0,110.0,NotYet
8.0,6.8,30.0,3.0,-4.0,120.0,NotYet
8.0,6.8,30.0,3.0,-2.0,0.0,NotYet
8.0,6.8,30.0,3.0,-2.0,10.0,NotYet
8.0,6.8,30.0,3.0,-2.0,20.0,NotYet
8.0,6.8,30.0,3.0,-2.0,30.0,NotYet
8.0,6.8,30.0,3.0,-2.0,40.0,NotYet
8.0,6.8,30.0,3.0,-2.0,50.0,NotYet
8.0,6.8,30.0,3.0,-2.0,60.0,NotYet
8.0,6.8,30.0,3.0,-2.0,70.0,NotYet
8.0,6.8,30.0,3.0,-2.0,80.0,NotYet
8.0,6.8,30.0,3.0,-2.0,90.0,NotYet
8.0,6.8,30.0,3.0,-2.0,100.0,NotYet
8.0,6.8,30.0,3.0,-2.0,110.0,NotYet
8.0,6.8,30.0,3.0,-2.0,120.0,NotYet
8.0,6.8,30.0,3.0,0.0,0.0,NotYet
8.0,6.8,30.0,3.0,0.0,10.0,NotYet
8.0,6.8,30.0,3.0,0.0,20.0,NotYet
8.0,6.8,30.0,3.0,0.0,30.0,NotYet
8.0,6.8,30.0,3.0,0.0,40.0,NotYet
8.0,6.8,30.0,3.0,0.0,50.0,NotYet
8.0,6.8,30.0,3.0,0.0,60.0,NotYet
8.0,6.8,30.0,3.0,0.0,70.0,NotYet
8.0,6.8,30.0,3.0,0.0,80.0,NotYet
8.0,6.8,30.0,3.0,0.0,90.0,NotYet
8.0,6.8,30.0,3.0,0.0,100.0,NotYet
8.0,6.8,30.0,3.0,0.0,110.0,NotYet
8.0,6.8,30.0,3.0,0.0,120.0,NotYet
8.0,6.8,30.0,3.0,2.0,0.0,NotYet
8.0,6.8,30.0,3.0,2.0,10.0,NotYet
8.0,6.8,30.0,3.0,2.0,20.0,NotYet
8.0,6.8,30.0,3.0,2.0,30.0,NotYet
8.0,6.8,30.0,3.0,2.0,40.0,NotYet
8.0,6.8,30.0,3.0,2.0,50.0,NotYet
8.0,6.8,30.0,3.0,2.0,60.0,NotYet
8.0,6.8,30.0,3.0,2.0,70.0,NotYet
8.0,6.8,30.0,3.0,2.0,80.0,NotYet
8.0,6.8,30.0,3.0,2.0,90.0,NotYet
8.0,6.8,30.0,3.0,2.0,100.0,NotYet
8.0,6.8,30.0,3.0,2.0,110.0,NotYet
8.0,6.8,30.0,3.0,2.0,120.0,NotYet
8.0,6.8,30.0,3.0,4.0,0.0,NotYet
8.0,6.8,30.0,3.0,4.0,10.0,NotYet
8.0,6.8,30.0,3.0,4.0,20.0,NotYet
8.0,6.8,30.0,3.0,4.0,30.0,NotYet
8.0,6.8,30.0,3.0,4.0,40.0,NotYet
8.0,6.8,30.0,3.0,4.0,50.0,NotYet
8.0,6.8,30.0,3.0,4.0,60.0,NotYet
8.0,6.8,30.0,3.0,4.0,70.0,NotYet
8.0,6.8,30.0,3.0,4.0,80.0,NotYet
8.0,6.8,30.0,3.0,4.0,90.0,NotYet
8.0,6.8,30.0,3.0,4.0,100.0,NotYet
8.0,6.8,30.0,3.0,4.0,110.0,NotYet
8.0,6.8,30.0,3.0,4.0,120.0,NotYet
8.0,6.8,30.0,3.0,6.0,0.0,NotYet
8.0,6.8,30.0,3.0,6.0,10.0,NotYet
8.0,6.8,30.0,3.0,6.0,20.0,NotYet
8.0,6.8,30.0,3.0,6.0,30.0,NotYet
8.0,6.8,30.0,3.0,6.0,40.0,NotYet
8.0,6.8,30.0,3.0,6.0,50.0,NotYet
8.0,6.8,30.0,3.0,6.0,60.0,NotYet
8.0,6.8,30.0,3.0,6.0,70.0,NotYet
8.0,6.8,30.0,3.0,6.0,80.0,NotYet
8.0,6.8,30.0,3.0,6.0,90.0,NotYet
8.0,6.8,30.0,3.0,6.0,100.0,NotYet
8.0,6.8,30.0,3.0,6.0,110.0,NotYet
8.0,6.8,30.0,3.0,6.0,120.0,NotYet
8.0,6.8,30.0,3.0,8.0,0.0,NotYet
8.0,6.8,30.0,3.0,8.0,10.0,NotYet
8.0,6.8,30.0,3.0,8.0,20.0,NotYet
8.0,6.8,30.0,3.0,8.0,30.0,NotYet
8.0,6.8,30.0,3.0,8.0,40.0,NotYet
8.0,6.8,30.0,3.0,8.0,50.0,NotYet
8.0,6.8,30.0,3.0,8.0,60.0,NotYet
8.0,6.8,30.0,3.0,8.0,70.0,NotYet
8.0,6.8,30.0,3.0,8.0,80.0,NotYet
8.0,6.8,30.0,3.0,8.0,90.0,NotYet
8.0,6.8,30.0,3.0,8.0,100.0,NotYet
8.0,6.8,30.0,3.0,8.0,110.0,NotYet
8.0,6.8,30.0,3.0,8.0,120.0,NotYet
8.0,6.8,30.0,3.0,10.0,0.0,NotYet
8.0,6.8,30.0,3.0,10.0,10.0,NotYet
8.0,6.8,30.0,3.0,10.0,20.0,NotYet
8.0,6.8,30.0,3.0,10.0,30.0,NotYet
8.0,6.8,30.0,3.0,10.0,40.0,NotYet
8.0,6.8,30.0,3.0,10.0,50.0,NotYet
8.0,6.8,30.0,3.0,10.0,60.0,NotYet
8.0,6.8,30.0,3.0,10.0,70.0,NotYet
8.0,6.8,30.0,3.0,10.0,80.0,NotYet
8.0,6.8,30.0,3.0,10.0,90.0,NotYet
8.0,6.8,30.0,3.0,10.0,100.0,NotYet
8.0,6.8,30.0,3.0,10.0,110.0,NotYet
8.0,6.8,30.0,3.0,10.0,120.0,NotYet
8.0,6.8,30.0,3.2,-10.0,0.0,NotYet
8.0,6.8,30.0,3.2,-10.0,10.0,NotYet
8.0,6.8,30.0,3.2,-10.0,20.0,NotYet
8.0,6.8,30.0,3.2,-10.0,30.0,NotYet
8.0,6.8,30.0,3.2,-10.0,40.0,NotYet
8.0,6.8,30.0,3.2,-10.0,50.0,NotYet
8.0,6.8,30.0,3.2,-10.0,60.0,NotYet
8.0,6.8,30.0,3.2,-10.0,70.0,NotYet
8.0,6.8,30.0,3.2,-10.0,80.0,NotYet
8.0,6.8,30.0,3.2,-10.0,90.0,NotYet
8.0,6.8,30.0,3.2,-10.0,100.0,NotYet
8.0,6.8,30.0,3.2,-10.0,110.0,NotYet
8.0,6.8,30.0,3.2,-10.0,120.0,NotYet
8.0,6.8,30.0,3.2,-8.0,0.0,NotYet
8.0,6.8,30.0,3.2,-8.0,10.0,NotYet
8.0,6.8,30.0,3.2,-8.0,20.0,NotYet
8.0,6.8,30.0,3.2,-8.0,30.0,NotYet
8.0,6.8,30.0,3.2,-8.0,40.0,NotYet
8.0,6.8,30.0,3.2,-8.0,50.0,NotYet
8.0,6.8,30.0,3.2,-8.0,60.0,NotYet
8.0,6.8,30.0,3.2,-8.0,70.0,NotYet
8.0,6.8,30.0,3.2,-8.0,80.0,NotYet
8.0,6.8,30.0,3.2,-8.0,90.0,NotYet
8.0,6.8,30.0,3.2,-8.0,100.0,NotYet
8.0,6.8,30.0,3.2,-8.0,110.0,NotYet
8.0,6.8,30.0,3.2,-8.0,120.0,NotYet
8.0,6.8,30.0,3.2,-6.0,0.0,NotYet
8.0,6.8,30.0,3.2,-6.0,10.0,NotYet
8.0,6.8,30.0,3.2,-6.0,20.0,NotYet
8.0,6.8,30.0,3.2,-6.0,30.0,NotYet
8.0,6.8,30.0,3.2,-6.0,40.0,NotYet
8.0,6.8,30.0,3.2,-6.0,50.0,NotYet
8.0,6.8,30.0,3.2,-6.0,60.0,NotYet
8.0,6.8,30.0,3.2,-6.0,70.0,NotYet
8.0,6.8,30.0,3.2,-6.0,80.0,NotYet
8.0,6.8,30.0,3.2,-6.0,90.0,NotYet
8.0,6.8,30.0,3.2,-6.0,100.0,NotYet
8.0,6.8,30.0,3.2,-6.0,110.0,NotYet
8.0,6.8,30.0,3.2,-6.0,120.0,NotYet
8.0,6.8,30.0,3.2,-4.0,0.0,NotYet
8.0,6.8,30.0,3.2,-4.0,10.0,NotYet
8.0,6.8,30.0,3.2,-4.0,20.0,NotYet
8.0,6.8,30.0,3.2,-4.0,30.0,NotYet
8.0,6.8,30.0,3.2,-4.0,40.0,NotYet
8.0,6.8,30.0,3.2,-4.0,50.0,NotYet
8.0,6.8,30.0,3.2,-4.0,60.0,NotYet
8.0,6.8,30.0,3.2,-4.0,70.0,NotYet
8.0,6.8,30.0,3.2,-4.0,80.0,NotYet
8.0,6.8,30.0,3.2,-4.0,90.0,NotYet
8.0,6.8,30.0,3.2,-4.0,100.0,NotYet
8.0,6.8,30.0,3.2,-4.0,110.0,NotYet
8.0,6.8,30.0,3.2,-4.0,120.0,NotYet
8.0,6.8,30.0,3.2,-2.0,0.0,NotYet
8.0,6.8,30.0,3.2,-2.0,10.0,NotYet
8.0,6.8,30.0,3.2,-2.0,20.0,NotYet
8.0,6.8,30.0,3.2,-2.0,30.0,NotYet
8.0,6.8,30.0,3.2,-2.0,40.0,NotYet
8.0,6.8,30.0,3.2,-2.0,50.0,NotYet
8.0,6.8,30.0,3.2,-2.0,60.0,NotYet
8.0,6.8,30.0,3.2,-2.0,70.0,NotYet
8.0,6.8,30.0,3.2,-2.0,80.0,NotYet
8.0,6.8,30.0,3.2,-2.0,90.0,NotYet
8.0,6.8,30.0,3.2,-2.0,100.0,NotYet
8.0,6.8,30.0,3.2,-2.0,110.0,NotYet
8.0,6.8,30.0,3.2,-2.0,120.0,NotYet
8.0,6.8,30.0,3.2,0.0,0.0,NotYet
8.0,6.8,30.0,3.2,0.0,10.0,NotYet
8.0,6.8,30.0,3.2,0.0,20.0,NotYet
8.0,6.8,30.0,3.2,0.0,30.0,NotYet
8.0,6.8,30.0,3.2,0.0,40.0,NotYet
8.0,6.8,30.0,3.2,0.0,50.0,NotYet
8.0,6.8,30.0,3.2,0.0,60.0,NotYet
8.0,6.8,30.0,3.2,0.0,70.0,NotYet
8.0,6.8,30.0,3.2,0.0,80.0,NotYet
8.0,6.8,30.0,3.2,0.0,90.0,NotYet
8.0,6.8,30.0,3.2,0.0,100.0,NotYet
8.0,6.8,30.0,3.2,0.0,110.0,NotYet
8.0,6.8,30.0,3.2,0.0,120.0,NotYet
8.0,6.8,30.0,3.2,2.0,0.0,NotYet
8.0,6.8,30.0,3.2,2.0,10.0,NotYet
8.0,6.8,30.0,3.2,2.0,20.0,NotYet
8.0,6.8,30.0,3.2,2.0,30.0,NotYet
8.0,6.8,30.0,3.2,2.0,40.0,NotYet
8.0,6.8,30.0,3.2,2.0,50.0,NotYet
8.0,6.8,30.0,3.2,2.0,60.0,NotYet
8.0,6.8,30.0,3.2,2.0,70.0,NotYet
8.0,6.8,30.0,3.2,2.0,80.0,NotYet
8.0,6.8,30.0,3.2,2.0,90.0,NotYet
8.0,6.8,30.0,3.2,2.0,100.0,NotYet
8.0,6.8,30.0,3.2,2.0,110.0,NotYet
8.0,6.8,30.0,3.2,2.0,120.0,NotYet
8.0,6.8,30.0,3.2,4.0,0.0,NotYet
8.0,6.8,30.0,3.2,4.0,10.0,NotYet
8.0,6.8,30.0,3.2,4.0,20.0,NotYet
8.0,6.8,30.0,3.2,4.0,30.0,NotYet
8.0,6.8,30.0,3.2,4.0,40.0,NotYet
8.0,6.8,30.0,3.2,4.0,50.0,NotYet
8.0,6.8,30.0,3.2,4.0,60.0,NotYet
8.0,6.8,30.0,3.2,4.0,70.0,NotYet
8.0,6.8,30.0,3.2,4.0,80.0,NotYet
8.0,6.8,30.0,3.2,4.0,90.0,NotYet
8.0,6.8,30.0,3.2,4.0,100.0,NotYet
8.0,6.8,30.0,3.2,4.0,110.0,NotYet
8.0,6.8,30.0,3.2,4.0,120.0,NotYet
8.0,6.8,30.0,3.2,6.0,0.0,NotYet
8.0,6.8,30.0,3.2,6.0,10.0,NotYet
8.0,6.8,30.0,3.2,6.0,20.0,NotYet
8.0,6.8,30.0,3.2,6.0,30.0,NotYet
8.0,6.8,30.0,3.2,6.0,40.0,NotYet
8.0,6.8,30.0,3.2,6.0,50.0,NotYet
8.0,6.8,30.0,3.2,6.0,60.0,NotYet
8.0,6.8,30.0,3.2,6.0,70.0,NotYet
8.0,6.8,30.0,3.2,6.0,80.0,NotYet
8.0,6.8,30.0,3.2,6.0,90.0,NotYet
8.0,6.8,30.0,3.2,6.0,100.0,NotYet
8.0,6.8,30.0,3.2,6.0,110.0,NotYet
8.0,6.8,30.0,3.2,6.0,120.0,NotYet
8.0,6.8,30.0,3.2,8.0,0.0,NotYet
8.0,6.8,30.0,3.2,8.0,10.0,NotYet
8.0,6.8,30.0,3.2,8.0,20.0,NotYet
8.0,6.8,30.0,3.2,8.0,30.0,NotYet
8.0,6.8,30.0,3.2,8.0,40.0,NotYet
8.0,6.8,30.0,3.2,8.0,50.0,NotYet
8.0,6.8,30.0,3.2,8.0,60.0,NotYet
8.0,6.8,30.0,3.2,8.0,70.0,NotYet
8.0,6.8,30.0,3.2,8.0,80.0,NotYet
8.0,6.8,30.0,3.2,8.0,90.0,NotYet
8.0,6.8,30.0,3.2,8.0,100.0,NotYet
8.0,6.8,30.0,3.2,8.0,110.0,NotYet
8.0,6.8,30.0,3.2,8.0,120.0,NotYet
8.0,6.8,30.0,3.2,10.0,0.0,NotYet
8.0,6.8,30.0,3.2,10.0,10.0,NotYet
8.0,6.8,30.0,3.2,10.0,20.0,NotYet
8.0,6.8,30.0,3.2,10.0,30.0,NotYet
8.0,6.8,30.0,3.2,10.0,40.0,NotYet
8.0,6.8,30.0,3.2,10.0,50.0,NotYet
8.0,6.8,30.0,3.2,10.0,60.0,NotYet
8.0,6.8,30.0,3.2,10.0,70.0,NotYet
8.0,6.8,30.0,3.2,10.0,80.0,NotYet
8.0,6.8,30.0,3.2,10.0,90.0,NotYet
8.0,6.8,30.0,3.2,10.0,100.0,NotYet
8.0,6.8,30.0,3.2,10.0,110.0,NotYet
8.0,6.8,30.0,3.2,10.0,120.0,NotYet
8.0,6.8,30.0,3.4,-10.0,0.0,NotYet
8.0,6.8,30.0,3.4,-10.0,10.0,NotYet
8.0,6.8,30.0,3.4,-10.0,20.0,NotYet
8.0,6.8,30.0,3.4,-10.0,30.0,NotYet
8.0,6.8,30.0,3.4,-10.0,40.0,NotYet
8.0,6.8,30.0,3.4,-10.0,50.0,NotYet
8.0,6.8,30.0,3.4,-10.0,60.0,NotYet
8.0,6.8,30.0,3.4,-10.0,70.0,NotYet
8.0,6.8,30.0,3.4,-10.0,80.0,NotYet
8.0,6.8,30.0,3.4,-10.0,90.0,NotYet
8.0,6.8,30.0,3.4,-10.0,100.0,NotYet
8.0,6.8,30.0,3.4,-10.0,110.0,NotYet
8.0,6.8,30.0,3.4,-10.0,120.0,NotYet
8.0,6.8,30.0,3.4,-8.0,0.0,NotYet
8.0,6.8,30.0,3.4,-8.0,10.0,NotYet
8.0,6.8,30.0,3.4,-8.0,20.0,NotYet
8.0,6.8,30.0,3.4,-8.0,30.0,NotYet
8.0,6.8,30.0,3.4,-8.0,40.0,NotYet
8.0,6.8,30.0,3.4,-8.0,50.0,NotYet
8.0,6.8,30.0,3.4,-8.0,60.0,NotYet
8.0,6.8,30.0,3.4,-8.0,70.0,NotYet
8.0,6.8,30.0,3.4,-8.0,80.0,NotYet
8.0,6.8,30.0,3.4,-8.0,90.0,NotYet
8.0,6.8,30.0,3.4,-8.0,100.0,NotYet
8.0,6.8,30.0,3.4,-8.0,110.0,NotYet
8.0,6.8,30.0,3.4,-8.0,120.0,NotYet
8.0,6.8,30.0,3.4,-6.0,0.0,NotYet
8.0,6.8,30.0,3.4,-6.0,10.0,NotYet
8.0,6.8,30.0,3.4,-6.0,20.0,NotYet
8.0,6.8,30.0,3.4,-6.0,30.0,NotYet
8.0,6.8,30.0,3.4,-6.0,40.0,NotYet
8.0,6.8,30.0,3.4,-6.0,50.0,NotYet
8.0,6.8,30.0,3.4,-6.0,60.0,NotYet
8.0,6.8,30.0,3.4,-6.0,70.0,NotYet
8.0,6.8,30.0,3.4,-6.0,80.0,NotYet
8.0,6.8,30.0,3.4,-6.0,90.0,NotYet
8.0,6.8,30.0,3.4,-6.0,100.0,NotYet
8.0,6.8,30.0,3.4,-6.0,110.0,NotYet
8.0,6.8,30.0,3.4,-6.0,120.0,NotYet
8.0,6.8,30.0,3.4,-4.0,0.0,NotYet
8.0,6.8,30.0,3.4,-4.0,10.0,NotYet
8.0,6.8,30.0,3.4,-4.0,20.0,NotYet
8.0,6.8,30.0,3.4,-4.0,30.0,NotYet
8.0,6.8,30.0,3.4,-4.0,40.0,NotYet
8.0,6.8,30.0,3.4,-4.0,50.0,NotYet
8.0,6.8,30.0,3.4,-4.0,60.0,NotYet
8.0,6.8,30.0,3.4,-4.0,70.0,NotYet
8.0,6.8,30.0,3.4,-4.0,80.0,NotYet
8.0,6.8,30.0,3.4,-4.0,90.0,NotYet
8.0,6.8,30.0,3.4,-4.0,100.0,NotYet
8.0,6.8,30.0,3.4,-4.0,110.0,NotYet
8.0,6.8,30.0,3.4,-4.0,120.0,NotYet
8.0,6.8,30.0,3.4,-2.0,0.0,NotYet
8.0,6.8,30.0,3.4,-2.0,10.0,NotYet
8.0,6.8,30.0,3.4,-2.0,20.0,NotYet
8.0,6.8,30.0,3.4,-2.0,30.0,NotYet
8.0,6.8,30.0,3.4,-2.0,40.0,NotYet
8.0,6.8,30.0,3.4,-2.0,50.0,NotYet
8.0,6.8,30.0,3.4,-2.0,60.0,NotYet
